"","Total.Household.Income","Region","Total.Food.Expenditure","Main.Source.of.Income","Bread.and.Cereals.Expenditure","Total.Rice.Expenditure","Meat.Expenditure","Total.Fish.and..marine.products.Expenditure","Fruit.Expenditure","Vegetables.Expenditure","Restaurant.and.hotels.Expenditure","Alcoholic.Beverages.Expenditure","Tobacco.Expenditure","Clothing..Footwear.and.Other.Wear.Expenditure","Housing.and.water.Expenditure","Imputed.House.Rental.Value","Medical.Care.Expenditure","Transportation.Expenditure","Communication.Expenditure","Education.Expenditure","Miscellaneous.Goods.and.Services.Expenditure","Special.Occasions.Expenditure","Crop.Farming.and.Gardening.expenses","Total.Income.from.Entrepreneurial.Acitivites","Household.Head.Sex","Household.Head.Age","Household.Head.Marital.Status","Household.Head.Job.or.Business.Indicator","Household.Head.Class.of.Worker","Type.of.Household","Total.Number.of.Family.members","Total.number.of.family.members.employed","Type.of.Building.House","Type.of.Roof","Type.of.Walls","House.Floor.Area","House.Age","Number.of.bedrooms","Tenure.Status","Toilet.Facilities","Electricity","Main.Source.of.Water.Supply","Number.of.Television","Number.of.CD.VCD.DVD","Number.of.Component.Stereo.set","Number.of.Refrigerator.Freezer","Number.of.Washing.Machine","Number.of.Airconditioner","Number.of.Car..Jeep..Van","Number.of.Landline.wireless.telephones","Number.of.Cellular.phone","Number.of.Personal.Computer","Number.of.Stove.with.Oven.Gas.Range","Number.of.Motorized.Banca","Number.of.Motorcycle.Tricycle","Young.Members"
"5834",184748,"IVA - CALABARZON",68655,"Wage/Salaries",19790,16850,10938,6788,2152,2528,11360,0,0,9350,37680,0,4353,24648,4134,900,11904,0,0,0,"Female",44,"Divorced/Separated","With Job/Business","Worked for private establishment","Extended Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,13,2,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",0,0,0,0,0,0,0,0,2,0,0,0,0,"both"
"5835",92375,"X - Northern Mindanao",49952,"Enterpreneurial Activities",20595,18798,4166,3872,740,2232,7650,2725,5320,3305,7980,4200,1929,3360,1200,1540,2874,0,0,65900,"Male",33,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,5,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, shared with other household","Si","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"5836",56926,"VII - Central Visayas",28770,"Other sources of Income",12882,4059,364,4434,340,2601,3695,190,120,6519,5304,2400,288,1260,696,45,4722,678,1450,1450,"Male",58,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",7,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",12,23,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","No","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,2,0,0,0,0,"both"
"5837",46653,"V - Bicol Region",24214,"Other sources of Income",14058,12870,561,2718,374,2645,150,0,0,145,10212,6000,784,870,618,0,1842,350,0,5200,"Female",73,"Widowed","No Job/Business","Worked for private establishment","Extended Family",4,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",36,27,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5838",559469,"NCR",248305,"Wage/Salaries",34844,24890,51123,38454,8305,9945,72850,442,0,24400,147240,102000,14422,24252,24906,68500,35850,8000,0,0,"Male",45,"Married","With Job/Business","Worked for private establishment","Single Family",5,2,"Multi-unit residential","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,16,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,1,1,1,1,0,0,0,5,1,0,0,1,"No children"
"5839",159713,"I - Ilocos Region",79130,"Enterpreneurial Activities",20590,15662,16610,13268,1270,4220,13560,3380,9490,3450,31200,24000,930,13038,1440,1825,6528,5000,62975,104175,"Male",46,"Married","With Job/Business","Employer in own family-operated farm or business","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",48,42,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","Si","Own use, tubed/piped deep well",0,0,0,0,0,0,0,0,1,0,0,0,1,"between 5 and 17 years old"
"5840",161184,"VI - Western Visayas",85645,"Enterpreneurial Activities",29593,25054,10102,19258,2320,6430,0,3458,5430,2520,13050,9000,200,5448,1320,850,8556,2800,0,68864,"Male",39,"Married","With Job/Business","Self-employed wihout any employee","Single Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",32,13,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,0,0,0,0,0,4,0,0,0,1,"between 5 and 17 years old"
"5841",414775,"VII - Central Visayas",91985,"Enterpreneurial Activities",33468,22776,10710,12060,3413,2443,14835,1690,0,1665,18060,6000,769,10464,1650,1372,3762,0,0,304200,"Male",45,"Married","With Job/Business","Worked for private establishment","Single Family",7,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",90,35,1,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,1,0,0,0,0,0,2,0,0,0,1,"both"
"5842",231900,"IVA - CALABARZON",93244,"Wage/Salaries",16059,10292,11036,5452,1353,3527,29650,9243,14480,1975,26568,18000,1290,12492,4464,0,26898,10000,0,14346,"Male",48,"Married","With Job/Business","Worked for private establishment","Extended Family",4,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,25,2,"Own house, rent-free lot with consent of owner","Water-sealed, other depository, used exclusively by household","Si","Own use, faucet, community water system",1,0,1,0,1,0,0,0,3,0,0,0,0,"Less than 5 years old"
"5843",452841,"I - Ilocos Region",122464,"Wage/Salaries",34983,24336,25264,7320,2065,13160,13080,1200,0,7315,73362,39000,2620,26190,6150,26000,16734,13000,0,0,"Male",60,"Married","With Job/Business","Worked for private establishment","Two or More Nonrelated Persons/Members",6,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",180,10,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",3,0,1,1,1,2,1,0,5,2,0,0,2,"between 5 and 17 years old"
"5844",1305080,"X - Northern Mindanao",243492,"Wage/Salaries",67698,51636,35140,13319,4219,10015,60960,4646,5440,35505,51768,24000,7173,41634,21864,20105,97224,53500,0,103700,"Male",52,"Married","With Job/Business","Employer in own family-operated farm or business","Extended Family",9,4,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",90,23,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",1,1,1,1,1,0,2,1,9,3,1,0,1,"between 5 and 17 years old"
"5845",147192,"IX - Zasmboanga Peninsula",66068,"Enterpreneurial Activities",26430,18696,3104,4518,630,3628,2715,0,5249,627,14670,0,1109,3240,258,0,4452,0,0,88000,"Male",25,"Married","With Job/Business","Worked for private establishment","Single Family",4,1,"Duplex","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",18,13,1,"Rent house/room including lot","Water-sealed, sewer septic tank, shared with other household","Si","Peddler",0,0,0,0,0,0,0,0,1,0,0,0,0,"Less than 5 years old"
"5846",112340,"IVA - CALABARZON",61835,"Wage/Salaries",23511,14250,2064,720,3030,438,22290,0,0,4780,29736,0,2038,12114,1800,0,9360,0,0,0,"Male",21,"Single","With Job/Business","Worked for private establishment","Single Family",1,1,"Multi-unit residential","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",15,14,0,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",0,0,0,0,0,0,0,0,1,0,0,0,0,"No children"
"5847",225760,"VII - Central Visayas",65767,"Wage/Salaries",23047,18300,8202,8770,3240,2715,2600,100,3860,8539,26748,15000,1380,12348,1602,0,9528,8000,0,0,"Male",57,"Married","With Job/Business","Worked for private establishment","Single Family",9,4,"Single house","Light material (cogon,nipa,anahaw)","Light",18,36,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,0,0,0,0,5,0,0,0,0,"Less than 5 years old"
"5848",72861,"Caraga",52457,"Wage/Salaries",25804,22824,5678,7304,190,2857,5240,0,0,1600,11472,3600,60,1140,240,2050,1524,0,0,13000,"Male",34,"Married","With Job/Business","Worked for private establishment","Single Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",15,10,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,0,0,0,0,0,0,1,0,0,0,1,"between 5 and 17 years old"
"5849",201483,"XI - Davao Region",92936,"Wage/Salaries",33661,30105,12537,13619,1020,4141,10950,1820,0,17282,35166,15000,1324,8808,1212,7469,8796,12750,0,27088,"Male",38,"Married","With Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",37,12,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,0,0,1,0,1,0,0,4,1,0,0,2,"between 5 and 17 years old"
"5850",191700,"IX - Zasmboanga Peninsula",104469,"Other sources of Income",46812,38792,7256,8535,4100,8268,10630,258,988,7185,12402,4200,510,8400,1440,23190,18270,0,0,3290,"Male",42,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,1,"Single house","Light material (cogon,nipa,anahaw)","Light",20,9,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Tubed/piped shallow well",1,1,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"5851",1123306,"VII - Central Visayas",261231,"Wage/Salaries",45635,29100,54486,27564,4410,11490,28078,2080,9050,17210,125370,60000,83980,31560,24600,60700,69894,4000,0,33198,"Female",85,"Widowed","No Job/Business","Worked for government/government corporation","Extended Family",11,6,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,22,5,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,0,2,0,0,10,4,2,0,0,"both"
"5852",279981,"II - Cagayan Valley",56454,"Other sources of Income",19093,17429,4570,3559,1070,2761,20415,0,0,1300,23508,7800,20620,2082,1200,11780,6582,109550,7726,39326,"Male",64,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",36,25,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","Si","Own use, faucet, community water system",1,0,0,1,1,0,0,0,1,0,0,0,0,"No children"
"5853",126792,"VII - Central Visayas",109031,"Wage/Salaries",47385,29900,17766,14788,1060,5310,5680,7425,0,1060,10428,4800,6234,4716,324,630,4722,1100,0,6456,"Male",46,"Married","With Job/Business","Worked for private establishment","Single Family",6,4,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",11,19,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",1,0,0,0,0,0,0,0,4,0,0,0,0,"both"
"5854",64992,"XII - SOCCSKSARGEN",47328,"Enterpreneurial Activities",22546,12543,2080,6933,2285,6879,2300,0,0,1019,10536,4200,75,53238,306,1000,1986,835,22290,35210,"Female",48,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",14,9,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Tubed/piped shallow well",0,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5855",614552,"NCR",139153,"Wage/Salaries",27049,17339,32718,9267,3758,5142,27180,2904,1998,10480,65982,30000,17300,27708,8076,0,18564,12350,0,0,"Male",35,"Married","With Job/Business","Worked for private establishment","Extended Family",4,2,"Multi-unit residential","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,11,1,"Rent house/room including lot","Water-sealed, sewer septic tank, shared with other household","Si","Own use, faucet, community water system",1,1,0,1,0,0,0,0,2,0,0,0,0,"Less than 5 years old"
"5856",268029,"NCR",102761,"Wage/Salaries",22470,17278,16480,9781,2525,6498,21057,0,0,2430,38196,13800,2368,6450,2514,820,13404,5500,0,0,"Female",60,"Widowed","No Job/Business","Worked for private establishment","Extended Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",190,33,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,0,0,0,0,0,3,0,0,0,0,"between 5 and 17 years old"
"5857",179207,"VI - Western Visayas",109247,"Wage/Salaries",31411,27180,16580,21178,2680,4615,17215,2000,0,3445,33270,6000,540,4842,2190,1880,6366,5700,0,0,"Male",36,"Married","With Job/Business","Worked for private establishment","Single Family",7,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",23,1,1,"Own or owner-like possession of house and lot","Closed pit","Si","Peddler",1,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"5858",153135,"III - Central Luzon",79679,"Other sources of Income",21102,17680,14900,13897,810,4910,4833,3323,9455,3005,22236,10800,145,6258,1800,0,8886,2350,0,0,"Male",60,"Married","With Job/Business","Worked for government/government corporation","Extended Family",5,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,20,2,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"5859",397281,"II - Cagayan Valley",112082,"Other sources of Income",29896,21900,21460,7350,2235,8450,20350,675,0,11030,50778,30000,1241,7098,2940,11590,10254,6000,0,0,"Male",52,"Married","No Job/Business","Self-employed wihout any employee","Extended Family",7,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",90,25,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,1,1,0,0,0,4,0,1,0,0,"both"
"5860",1051758,"CAR",238375,"Wage/Salaries",54552,43034,37468,26288,5235,14180,33090,540,3982,19720,67740,30000,28910,36960,10920,1400,66348,9000,57070,263352,"Male",81,"Married","With Job/Business","Employer in own family-operated farm or business","Extended Family",8,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",150,16,5,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Unprotected spring, river, stream, etc",2,1,0,1,1,0,2,0,6,2,0,0,3,"both"
"5861",477430,"NCR",131138,"Wage/Salaries",20541,11310,6473,13468,2382,4797,65100,780,3258,4430,52362,36000,632,56400,3096,0,20628,1800,0,0,"Male",48,"Married","With Job/Business","Worked for private household","Single Family",3,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,1,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,0,0,0,0,3,0,0,0,1,"No children"
"5862",97002,"V - Bicol Region",53224,"Wage/Salaries",21313,14735,2313,8972,1790,4286,4780,0,0,3982,8130,6000,879,3438,522,1620,6486,163,0,4200,"Male",41,"Married","With Job/Business","Worked for private establishment","Single Family",7,1,"Single house","Light material (cogon,nipa,anahaw)","Light",15,20,1,"Own or owner-like possession of house and lot","None","Si","Own use, tubed/piped deep well",0,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"5863",130513,"XI - Davao Region",85370,"Wage/Salaries",27667,21684,12634,21610,660,5405,5710,990,0,1215,8520,4800,355,10608,1416,100,4464,11000,0,41000,"Male",40,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",55,15,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, shared with other household","Si","Dug well",0,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5864",162480,"CAR",50381,"Other sources of Income",25623,22098,6514,4395,1250,4075,2200,1660,0,4635,15492,9000,4168,7098,3240,150,3216,0,47400,53000,"Male",41,"Married","With Job/Business","Employer in own family-operated farm or business","Single Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",40,6,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Protected spring, river, stream, etc",1,1,0,0,0,0,0,0,2,1,0,0,1,"between 5 and 17 years old"
